"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,7,-62.1957339361907,16.7758569366173,219,"mesf",3.37246666666668,3,1,7
"ACHU",2011,10,-62.182920670607,16.7723428481381,165,"dryf",3.4676,3,1,8
"ACHU",2011,13,-62.2060523036236,16.771561607175,200,"dryf",6.39959999999999,6,3,11
"ACHU",2011,15,-62.1976820416209,16.7721032033154,317,"mesf",5.62953333333334,5,3,10
"ACHU",2011,16,-62.196689754751,16.7744908870441,270,"mesf",4.68746666666666,4,2,9
"ACHU",2011,18,-62.1858570114805,16.7713457480508,201,"mesf",4.32015555555556,4,1,9
"ACHU",2011,19,-62.1839803912415,16.7716005702348,183,"dryf",3.36051111111111,3,1,7
"ACHU",2011,25,-62.1926111523273,16.7687900799592,383,"mesf",4.55384444444444,4,1,9
"ACHU",2011,26,-62.193404130879,16.7734452796937,329,"mesf",5.56088888888889,5,2,10
"ACHU",2011,27,-62.1872438554577,16.7692651393858,265,"mesf",4.65342222222222,4,2,9
"ACHU",2011,28,-62.1845514749781,16.7701897154638,181,"mesf",4.58404444444445,4,1,10
"ACHU",2011,33,-62.2003882003235,16.7664501760308,448,"wetf",6.49268888888889,6,3,12
"ACHU",2011,35,-62.193073249193,16.7710407734296,345,"mesf",4.51151111111111,4,2,9
"ACHU",2011,36,-62.1892318068789,16.767744491925,312,"mesf",6.08611111111111,6,3,11
"ACHU",2011,37,-62.1868658912201,16.7666075253552,284,"mesf",3.71971111111111,3,1,8
"ACHU",2011,44,-62.2040211456928,16.7676761434229,268,"mesf",5.02471111111111,5,2,9
"ACHU",2011,45,-62.1992613400407,16.7657099335007,440,"wetf",5.22386666666666,5,2,10
"ACHU",2011,47,-62.1952895592823,16.7634264441544,618,"elff",8.71222222222223,8,4,15
"ACHU",2011,48,-62.1883744596922,16.7643007813862,333,"mesf",4.85335555555556,5,2,9
"ACHU",2011,50,-62.1805384156316,16.7638557569656,455,"dryf",6.07926666666667,6,3,11
"ACHU",2011,51,-62.1778179004619,16.7647531478105,327,"dryf",2.50871111111112,2,0,7
"ACHU",2011,56,-62.2093040253898,16.7587386721149,477,"wetf",5.89462222222223,6,3,10
"ACHU",2011,57,-62.201784606012,16.7647220470885,309,"mesf",5.12466666666667,5,2,10
"ACHU",2011,58,-62.1978595581669,16.7622667886557,359,"mesf",4.81351111111112,5,2,9
"ACHU",2011,59,-62.193936817729,16.7619902539953,731,"elff",9.22828888888889,9,4,17
"ACHU",2011,60,-62.1887097424349,16.7617238828796,371,"mesf",6.36746666666667,6,3,11
"ACHU",2011,61,-62.1850507855345,16.7624956558443,517,"wetf",5.52695555555555,5,2,11
"ACHU",2011,62,-62.1812787119068,16.7627611856708,498,"wetf",5.03659999999999,5,2,10
"ACHU",2011,68,-62.2109957786238,16.7547058047561,357,"mesf",3.53188888888888,3,1,8
"ACHU",2011,69,-62.2069692498054,16.7516893038323,442,"wetf",4.86513333333333,5,1,10
"ACHU",2011,70,-62.1975453755187,16.7578914045224,715,"wetf",7.89315555555554,8,2,16
"ACHU",2011,71,-62.2055072039901,16.7533271272982,547,"wetf",6.57951111111111,6,2,13
"ACHU",2011,72,-62.1931664567315,16.7611140317127,740,"elff",10.114,10,4,19
"ACHU",2011,73,-62.1849088221382,16.7612481698696,460,"mesf",5.21646666666667,5,2,10
"ACHU",2011,74,-62.1841951122441,16.7606882865247,449,"mesf",4.94613333333334,5,1,10
"ACHU",2011,75,-62.1836048695247,16.7616652059582,429,"mesf",5.70944444444445,5,2,11
"ACHU",2011,76,-62.1764197161368,16.7600031101925,338,"dryf",4.85655555555556,5,1,10
"ACHU",2011,77,-62.1723246710054,16.7607708715001,159,"dryf",4.03657777777778,4,1,8
"ACHU",2011,81,-62.2110718420559,16.7535656079341,317,"mesf",3.35133333333333,3,1,7
"ACHU",2011,83,-62.2056090435633,16.7520432500039,533,"wetf",5.4414,5,2,11
"ACHU",2011,84,-62.1976098761723,16.7567431770749,739,"wetf",9.02046666666666,9,3,17
"ACHU",2011,85,-62.1928176531161,16.7595231994657,712,"wetf",8.66226666666666,8,4,16
"ACHU",2011,86,-62.1883378318973,16.755685050297,615,"wetf",7.67222222222223,7,3,14
"ACHU",2011,90,-62.1751179028301,16.7573330593595,325,"dryf",3.79948888888888,4,1,8
"ACHU",2011,93,-62.207673372932,16.7520321420219,351,"wetf",3.91113333333333,4,1,8
"ACHU",2011,94,-62.2082720402585,16.7503138103869,414,"mesf",4.59904444444446,4,1,10
"ACHU",2011,95,-62.2007314954682,16.7537657811714,384,"mesf",5.83486666666667,6,2,11
"ACHU",2011,97,-62.1899231494595,16.7551773188873,646,"wetf",10.7404666666667,10,6,18
"ACHU",2011,98,-62.1869322058154,16.7576391155763,617,"wetf",8.27122222222221,8,4,15
"ACHU",2011,99,-62.181919156941,16.7553472641865,455,"wetf",5.46773333333334,5,2,11
"ACHU",2011,101,-62.1749854414027,16.7561398013699,258,"mesf",3.57480000000001,3,1,8
"ACHU",2011,104,-62.2100925440686,16.750447575127,271,"mesf",1.47922222222222,1,0,5
"ACHU",2011,105,-62.2104378186987,16.7487114136608,284,"mesf",2.65644444444444,2,0,7
"ACHU",2011,106,-62.2019953434256,16.7509981005933,346,"mesf",4.18113333333334,4,1,9
"ACHU",2011,110,-62.1863550879739,16.7527938325215,389,"mesf",5.72142222222223,5,2,11
"ACHU",2011,112,-62.1779420999095,16.7570323000008,300,"mesf",4.80988888888889,5,2,10
"ACHU",2011,113,-62.2123364003916,16.7515753626347,244,"mesf",3.81028888888889,4,1,8
"ACHU",2011,114,-62.2111201918649,16.7463511001034,173,"mesf",5.98073333333335,6,3,11
"ACHU",2011,115,-62.2102490238137,16.7476809689476,207,"mesf",4.66531111111111,4,2,9
"ACHU",2011,116,-62.2040747788754,16.7475605967361,256,"mesf",5.14897777777779,5,2,10
"ACHU",2011,119,-62.1901721599797,16.7508013995649,447,"mesf",5.64764444444445,5,3,10
"ACHU",2011,120,-62.1867670499543,16.7518622696133,336,"mesf",6.41659999999999,6,3,11
"ACHU",2011,121,-62.1806383150688,16.7503850530847,271,"mesf",4.49799999999999,4,1,9
"ACHU",2011,123,-62.1800297859436,16.7518592169533,248,"mesf",4.2312,4,1,9
"ACHU",2011,124,-62.2115029622511,16.7445968166256,132,"mesf",5.7726888888889,5,3,10
"ACHU",2011,126,-62.2080122237328,16.7443562653433,181,"mesf",4.69968888888889,4,2,9
"ACHU",2011,129,-62.1916508247456,16.7469034964798,357,"mesf",4.20806666666668,4,1,9
"ACHU",2011,131,-62.1855632209405,16.7490155396374,255,"mesf",5.64091111111111,5,3,10
"ACHU",2011,134,-62.2082641298762,16.7430360718454,166,"mesf",6.5244888888889,6,3,11
"ACHU",2011,137,-62.1948884594703,16.7473524990417,378,"mesf",5.09139999999999,5,2,10
"ACHU",2011,140,-62.1983091032439,16.7432899732795,332,"mesf",5.62839999999998,5,3,10
"ACHU",2011,151,-62.2084636296055,16.7711523531036,277,"mesf",5.3573111111111,5,2,10
"ACHU",2011,152,-62.2075603931607,16.7689925471392,286,"mesf",5.25313333333333,5,2,10
"ACHU",2011,153,-62.2086007471189,16.7678071706782,283,"mesf",3.9076,4,1,8
"ACHU",2011,154,-62.2103540292801,16.7663950463404,370,"mesf",5.88266666666666,6,2,11
"ACHU",2011,155,-62.2121551675588,16.765850761345,312,"dryf",4.01251111111111,4,1,8
"ACHU",2011,156,-62.2111588141837,16.7643600749848,251,"mesf",5.42762222222222,5,3,9
"ACHU",2011,157,-62.2125645809549,16.7627132302054,201,"dryf",3.01337777777777,3,1,6
