species,Year,Point,Eastings,Northings,Altitude,Habitat_Code,mean,median,lcl,ucl
ACHU,2011,7,378821,1854197,219,mesf,3.3736,3,1,7
ACHU,2011,10,380186,1853807,165,dryf,3.71493333333333,3,1,8
ACHU,2011,13,377721,1853723,200,dryf,6.50373333333333,6,3,11
ACHU,2011,15,378613,1853782,317,mesf,6.0408,6,3,11
ACHU,2011,16,378719,1854046,270,mesf,4.69573333333333,4,2,9
ACHU,2011,18,379873,1853697,201,mesf,4.51946666666667,4,1,9
ACHU,2011,19,380073,1853725,183,dryf,3.6888,3,1,8
ACHU,2011,25,379153,1853415,383,mesf,4.72586666666667,4,2,9
ACHU,2011,26,379069,1853930,329,mesf,5.49706666666667,5,2,10
ACHU,2011,27,379725,1853467,265,mesf,4.9104,5,2,9
ACHU,2011,28,380012,1853569,181,mesf,4.87626666666667,5,1,10
ACHU,2011,33,378324,1853157,448,wetf,6.7272,6,3,12
ACHU,2011,35,379104,1853664,345,mesf,4.73253333333333,4,2,9
ACHU,2011,36,379513,1853299,312,mesf,6.21466666666667,6,3,11
ACHU,2011,37,379765,1853173,284,mesf,3.7976,3,1,8
ACHU,2011,44,377937,1853293,268,mesf,5.17493333333333,5,2,10
ACHU,2011,45,378444,1853075,440,wetf,5.276,5,2,10
ACHU,2011,47,378867,1852822,618,elff,8.2488,8,4,15
ACHU,2011,48,379604,1852918,333,mesf,5.2368,5,2,10
ACHU,2011,50,380439,1852868,455,dryf,5.90453333333333,6,2,11
ACHU,2011,51,380729,1852967,327,dryf,2.31546666666667,2,0,6
ACHU,2011,56,377373,1852305,477,wetf,5.93253333333333,6,3,10
ACHU,2011,57,378175,1852966,309,mesf,5.2512,5,2,11
ACHU,2011,58,378593,1852694,359,mesf,4.92293333333333,5,2,10
ACHU,2011,59,379011,1852663,731,elff,8.14186666666667,8,3,15
ACHU,2011,60,379568,1852633,371,mesf,6.71493333333333,6,3,12
ACHU,2011,61,379958,1852718,517,wetf,5.40186666666667,5,2,11
ACHU,2011,62,380360,1852747,498,wetf,5.06906666666667,5,2,10
ACHU,2011,68,377192.24,1851859.11,357,mesf,3.33973333333333,3,1,8
ACHU,2011,69,377621,1851525,442,wetf,4.67013333333333,4,1,10
ACHU,2011,70,378626,1852210,715,wetf,6.9168,7,2,14
ACHU,2011,71,377777,1851706,547,wetf,6.20133333333333,6,1,13
ACHU,2011,72,379093,1852566,740,elff,9.01546666666667,9,4,17
ACHU,2011,73,379973,1852580,460,mesf,5.21386666666667,5,2,10
ACHU,2011,74,380049,1852518,449,mesf,4.9336,5,1,10
ACHU,2011,75,380112,1852626,429,mesf,5.7776,6,2,11
ACHU,2011,76,380877.53,1852441.46,338,dryf,4.9632,5,1,10
ACHU,2011,77,381314,1852526,159,dryf,4.108,4,1,8
ACHU,2011,81,377184,1851733,317,mesf,3.44533333333333,3,1,8
ACHU,2011,83,377766,1851564,533,wetf,5.128,5,1,11
ACHU,2011,84,378619,1852083,739,wetf,7.69733333333333,7,2,15
ACHU,2011,85,379130,1852390,712,wetf,7.80373333333333,7,3,14
ACHU,2011,86,379607,1851965,615,wetf,7.44506666666667,7,3,14
ACHU,2011,90,381016,1852146,325,dryf,3.87493333333333,4,1,8
ACHU,2011,93,377546,1851563,351,wetf,3.83573333333333,4,1,8
ACHU,2011,94,377482,1851373,414,mesf,4.57706666666667,4,1,10
ACHU,2011,95,378286,1851754,384,mesf,5.97093333333333,6,2,11
ACHU,2011,97,379438,1851909,646,wetf,10.3610666666667,10,5,17
ACHU,2011,98,379757,1852181,617,wetf,7.71973333333333,7,3,14
ACHU,2011,99,380291,1851927,455,wetf,5.58133333333333,5,2,11
ACHU,2011,101,381030,1852014,258,mesf,3.6544,3,1,8
ACHU,2011,104,377288,1851388,271,mesf,1.44106666666667,1,0,5
ACHU,2011,105,377251,1851196,284,mesf,2.48986666666667,2,0,7
ACHU,2011,106,378151,1851448,346,mesf,4.24693333333333,4,1,9
ACHU,2011,110,379818,1851645,389,mesf,5.57546666666667,5,2,10.2750000000001
ACHU,2011,112,380715,1852113,300,mesf,5.01306666666667,5,2,10
ACHU,2011,113,377049,1851513,244,mesf,3.87493333333333,4,1,8
ACHU,2011,114,377178,1850935,173,mesf,5.88293333333333,6,3,11
ACHU,2011,115,377271,1851082,207,mesf,4.63973333333333,4,2,9
ACHU,2011,116,377929,1851068,256,mesf,5.15253333333333,5,2,10
ACHU,2011,119,379411,1851425,447,mesf,5.8816,6,3,11
ACHU,2011,120,379774,1851542,336,mesf,6.5528,6,3,11
ACHU,2011,121,380427,1851378,271,mesf,4.396,4,1,9
ACHU,2011,123,380492,1851541,248,mesf,4.39253333333333,4,1,9
ACHU,2011,124,377137,1850741,132,mesf,5.48453333333333,5,3,9
ACHU,2011,126,377509,1850714,181,mesf,4.80426666666667,5,2,9.27500000000009
ACHU,2011,129,379253,1850994,357,mesf,4.2056,4,1,9
ACHU,2011,131,379902,1851227,255,mesf,5.79626666666667,5,3,10
ACHU,2011,134,377482,1850568,166,mesf,6.48053333333333,6,3,12
ACHU,2011,137,378908,1851044,378,mesf,5.12586666666667,5,2,10
ACHU,2011,140,378543,1850595,332,mesf,5.6288,5,3,10
ACHU,2011,151,377464,1853678,277,mesf,5.21546666666667,5,2,10
ACHU,2011,151,377786,1854070,277,mesf,5.14666666666667,5,2,10
ACHU,2011,152,377560,1853439,286,mesf,3.89493333333333,4,1,8
ACHU,2011,152,377881,1853836,286,mesf,5.7896,5,2,11
ACHU,2011,153,377449,1853308,283,mesf,4.06293333333333,4,1,8
ACHU,2011,153,377775,1853690,283,mesf,5.7616,6,3,10
ACHU,2011,154,377262,1853152,370,mesf,3.2424,3,1,7
ACHU,2011,154,377581,1853542,370,mesf,3.25066666666667,3,1,7
ACHU,2011,155,377070,1853092,312,dryf,4.03253333333333,4,1,8
ACHU,2011,155,377382,1853477,312,mesf,2.8048,3,1,6
ACHU,2011,156,377176,1852927,251,mesf,5.53973333333333,5,3,10
ACHU,2011,156,377503,1853305,251,mesf,6.6464,6,2,14
ACHU,2011,157,377026,1852745,201,dryf,5.81386666666667,6,1,12
ACHU,2011,157,377342,1853139,201,mesf,6.3072,6,2,13
ACHU,2011,158,377081,1852643,261,mesf,5.76613333333333,5,1,12
ACHU,2011,158,377410,1853029,261,mesf,4.672,4,1,10
ACHU,2011,159,376976,1852488,273,mesf,4.39653333333333,4,1,10
ACHU,2012,7,378821,1854197,219,mesf,4.2336,4,2,8
ACHU,2012,10,380186,1853807,165,dryf,3.67786666666667,3,1,8
ACHU,2012,13,377721,1853723,200,dryf,3.50133333333333,3,1,8
ACHU,2012,15,378613,1853782,317,mesf,4.088,4,1,8
ACHU,2012,16,378719,1854046,270,mesf,4.0424,4,2,8
ACHU,2012,18,379873,1853697,201,mesf,5.56053333333333,5,2,10
ACHU,2012,19,380073,1853725,183,dryf,2.7872,3,0,7
ACHU,2012,25,379153,1853415,383,mesf,4.27146666666667,4,1,9
ACHU,2012,26,379069,1853930,329,mesf,4.39253333333333,4,1,9
ACHU,2012,27,379725,1853467,265,mesf,4.24026666666667,4,1,8.27500000000009
ACHU,2012,28,380012,1853569,181,mesf,5.09706666666667,5,2,10
ACHU,2012,33,378324,1853157,448,wetf,6.1576,6,3,11
ACHU,2012,35,379104,1853664,345,mesf,4.7,4,2,9
ACHU,2012,36,379513,1853299,312,mesf,4.53973333333333,4,2,9
ACHU,2012,37,379765,1853173,284,mesf,4.7688,4.5,2,9
ACHU,2012,44,377937,1853293,268,mesf,4.96293333333333,5,2,9
ACHU,2012,45,378444,1853075,440,wetf,3.80986666666667,4,1,8
ACHU,2012,47,378867,1852822,618,elff,6.61626666666667,6,3,12
ACHU,2012,48,379604,1852918,333,mesf,5.0736,5,2,10
ACHU,2012,50,380439,1852868,455,dryf,3.73893333333333,3,1,8
ACHU,2012,51,380729,1852967,327,dryf,1.8632,2,0,6
ACHU,2012,56,377373,1852305,477,wetf,3.52026666666667,3,1,8
ACHU,2012,57,378175,1852966,309,mesf,2.4792,2,0,7
ACHU,2012,58,378593,1852694,359,mesf,2.43733333333333,2,0,6
ACHU,2012,59,379011,1852663,731,elff,6.832,6,2,13
ACHU,2012,60,379568,1852633,371,mesf,7.01866666666667,7,4,12
ACHU,2012,61,379958,1852718,517,wetf,3.02746666666667,3,0,8
ACHU,2012,62,380360,1852747,498,wetf,2.84586666666667,3,0,7
ACHU,2012,68,377192.24,1851859.11,357,mesf,4.0896,4,1,8
ACHU,2012,69,377621,1851525,442,wetf,4.67733333333333,4,2,9
ACHU,2012,70,378626,1852210,715,wetf,6.4488,6,3,12
ACHU,2012,71,377777,1851706,547,wetf,5.20186666666667,5,2,10
ACHU,2012,72,379093,1852566,740,elff,8.1416,8,3,15
ACHU,2012,73,379973,1852580,460,mesf,4.32133333333333,4,1,9
ACHU,2012,74,380049,1852518,449,mesf,4.63973333333333,4,1.72500000000001,9
ACHU,2012,75,380112,1852626,429,mesf,3.52426666666667,3,1,8
ACHU,2012,76,380877.53,1852441.46,338,dryf,4.33333333333333,4,3,7.27500000000009
ACHU,2012,77,381314,1852526,159,dryf,3.80133333333333,4,2,7
ACHU,2012,81,377184,1851733,317,mesf,4.5392,4,2,9
ACHU,2012,83,377766,1851564,533,wetf,3.46373333333333,3,0,8
ACHU,2012,84,378619,1852083,739,wetf,6.5752,6,2,13
ACHU,2012,85,379130,1852390,712,wetf,7.06266666666667,7,3,13
ACHU,2012,86,379607,1851965,615,wetf,5.94026666666667,6,2,12
ACHU,2012,90,381016,1852146,325,dryf,4.7544,5,2,9
ACHU,2012,93,377546,1851563,351,wetf,3.8544,4,1,8
ACHU,2012,94,377482,1851373,414,mesf,4.14053333333333,4,1,9
ACHU,2012,95,378286,1851754,384,mesf,6.33653333333333,6,3,11
ACHU,2012,97,379438,1851909,646,wetf,6.8752,7,3,13
ACHU,2012,98,379757,1852181,617,wetf,6.59333333333333,6,3,12
ACHU,2012,99,380291,1851927,455,wetf,4.9464,5,2,10
ACHU,2012,101,381030,1852014,258,mesf,2.6688,2,1,6
ACHU,2012,104,377288,1851388,271,mesf,4.62853333333333,4,2,8
ACHU,2012,105,377251,1851196,284,mesf,2.3056,2,0,6
ACHU,2012,106,378151,1851448,346,mesf,4.77066666666667,5,2,9
ACHU,2012,110,379818,1851645,389,mesf,5.8368,6,3,10
ACHU,2012,112,380715,1852113,300,mesf,4.54213333333333,4,2,9
ACHU,2012,113,377049,1851513,244,mesf,3.5904,3,1,7
ACHU,2012,114,377178,1850935,173,mesf,4.9576,5,2,10
ACHU,2012,115,377271,1851082,207,mesf,3.82613333333333,4,1,8
ACHU,2012,116,377929,1851068,256,mesf,4.0056,4,1,8
ACHU,2012,119,379411,1851425,447,mesf,4.49253333333333,4,1,9
ACHU,2012,120,379774,1851542,336,mesf,5.21893333333333,5,2,9
ACHU,2012,121,380427,1851378,271,mesf,3.96186666666667,4,1,8
ACHU,2012,123,380492,1851541,248,mesf,3.84453333333333,4,1,8
ACHU,2012,124,377137,1850741,132,mesf,2.1752,2,0,6
ACHU,2012,126,377509,1850714,181,mesf,4.36453333333333,4,1,9
ACHU,2012,129,379253,1850994,357,mesf,3.69813333333333,3,1,8
ACHU,2012,131,379902,1851227,255,mesf,4.61386666666667,4,2,9
ACHU,2012,134,377482,1850568,166,mesf,4.552,4,1.72500000000001,9
ACHU,2012,137,378908,1851044,378,mesf,4.84053333333333,5,2,9
ACHU,2012,140,378543,1850595,332,mesf,5.2376,5,2,10
ACHU,2012,151,377464,1853678,277,mesf,4.60426666666667,4,2,9
ACHU,2012,151,377786,1854070,277,mesf,2.27306666666667,2,0,6
ACHU,2012,152,377560,1853439,286,mesf,3.50773333333333,3,1,8
ACHU,2012,152,377881,1853836,286,mesf,4.4576,4,1,9
ACHU,2012,153,377449,1853308,283,mesf,3.71546666666667,3,1,8
ACHU,2012,153,377775,1853690,283,mesf,2.91493333333333,3,1,7
ACHU,2012,154,377262,1853152,370,mesf,3.8808,4,1,8
ACHU,2012,154,377581,1853542,370,mesf,2.79146666666667,3,1,6
ACHU,2012,155,377070,1853092,312,dryf,3.87493333333333,4,1,8
ACHU,2012,155,377382,1853477,312,mesf,4.3376,4,2,8
ACHU,2012,156,377176,1852927,251,mesf,5.9464,6,3,10
ACHU,2012,156,377503,1853305,251,mesf,4.84426666666667,5,1,10
ACHU,2012,157,377026,1852745,201,dryf,3.66773333333333,3,0,9
ACHU,2012,157,377342,1853139,201,mesf,4.76026666666667,5,1,10
ACHU,2012,158,377081,1852643,261,mesf,3.43493333333333,3,0,8
ACHU,2012,158,377410,1853029,261,mesf,4.016,4,1,9
ACHU,2012,159,376976,1852488,273,mesf,3.77706666666667,4,0,9
ACHU,2013,7,378821,1854197,219,mesf,1.55573333333333,1,0,5
ACHU,2013,10,380186,1853807,165,dryf,4.76773333333333,5,2,9
ACHU,2013,13,377721,1853723,200,dryf,4.7128,5,2,9
ACHU,2013,15,378613,1853782,317,mesf,2.77626666666667,3,1,6
ACHU,2013,16,378719,1854046,270,mesf,1.988,2,0,6
ACHU,2013,18,379873,1853697,201,mesf,2.69253333333333,2,0,7
ACHU,2013,19,380073,1853725,183,dryf,3.5472,3,1,8
ACHU,2013,25,379153,1853415,383,mesf,3.5064,3,1,8
ACHU,2013,26,379069,1853930,329,mesf,3.48373333333333,3,1,7
ACHU,2013,27,379725,1853467,265,mesf,3.53813333333333,3,1,7
ACHU,2013,28,380012,1853569,181,mesf,4.62906666666667,4,2,9
ACHU,2013,33,378324,1853157,448,wetf,5.46453333333333,5,2,10
ACHU,2013,35,379104,1853664,345,mesf,2.12106666666667,2,0,6
ACHU,2013,36,379513,1853299,312,mesf,4.55413333333333,4,2,8
ACHU,2013,37,379765,1853173,284,mesf,3.9016,4,1,8
ACHU,2013,44,377937,1853293,268,mesf,2.11733333333333,2,0,6
ACHU,2013,45,378444,1853075,440,wetf,4.5528,4,2,9
ACHU,2013,47,378867,1852822,618,elff,8.87093333333333,9,4,14
ACHU,2013,48,379604,1852918,333,mesf,4.21306666666667,4,1,8
ACHU,2013,50,380439,1852868,455,dryf,2.84373333333333,3,0,7
ACHU,2013,51,380729,1852967,327,dryf,3.78586666666667,4,1,8
ACHU,2013,56,377373,1852305,477,wetf,4.45493333333333,4,2,8
ACHU,2013,57,378175,1852966,309,mesf,5.90853333333333,6,3,11
ACHU,2013,58,378593,1852694,359,mesf,3.93413333333333,4,1,8
ACHU,2013,59,379011,1852663,731,elff,5.96426666666667,6,2,12
ACHU,2013,60,379568,1852633,371,mesf,3.4072,3,1,7.27500000000009
ACHU,2013,61,379958,1852718,517,wetf,4.108,4,1,8
ACHU,2013,62,380360,1852747,498,wetf,3.93466666666667,4,1,8
ACHU,2013,68,377192.24,1851859.11,357,mesf,3.97893333333333,4,1,8
ACHU,2013,69,377621,1851525,442,wetf,2.16133333333333,2,0,6
ACHU,2013,70,378626,1852210,715,wetf,4.41546666666667,4,1,10
ACHU,2013,71,377777,1851706,547,wetf,4.2792,4,1,9
ACHU,2013,72,379093,1852566,740,elff,8.75706666666667,9,4,15
ACHU,2013,73,379973,1852580,460,mesf,4.78133333333333,5,2,9
ACHU,2013,74,380049,1852518,449,mesf,5.41973333333333,5,2,10
ACHU,2013,75,380112,1852626,429,mesf,3.996,4,1,8
ACHU,2013,76,380877.53,1852441.46,338,dryf,3.9656,4,1,8
ACHU,2013,77,381314,1852526,159,dryf,3.90986666666667,4,2,7
ACHU,2013,81,377184,1851733,317,mesf,2.22773333333333,2,0,6
ACHU,2013,83,377766,1851564,533,wetf,4.68853333333333,4,2,9
ACHU,2013,84,378619,1852083,739,wetf,6.53093333333333,6,2,12
ACHU,2013,85,379130,1852390,712,wetf,6.38853333333333,6,2,12
ACHU,2013,86,379607,1851965,615,wetf,4.7784,5,1,9
ACHU,2013,90,381016,1852146,325,dryf,4.05653333333333,4,1,8
ACHU,2013,93,377546,1851563,351,wetf,3.50533333333333,3,1,7
ACHU,2013,94,377482,1851373,414,mesf,2.9352,3,0,7
ACHU,2013,95,378286,1851754,384,mesf,3.90506666666667,4,1,8
ACHU,2013,97,379438,1851909,646,wetf,8.37546666666667,8,4,14
ACHU,2013,98,379757,1852181,617,wetf,5.6536,5,2,11
ACHU,2013,99,380291,1851927,455,wetf,4.13573333333333,4,1,8
ACHU,2013,101,381030,1852014,258,mesf,4.188,4,1,8
ACHU,2013,104,377288,1851388,271,mesf,2.73786666666667,2,1,6
ACHU,2013,105,377251,1851196,284,mesf,3.18133333333333,3,1,7
ACHU,2013,106,378151,1851448,346,mesf,2.9368,3,1,7
ACHU,2013,110,379818,1851645,389,mesf,4.18186666666667,4,1,8
ACHU,2013,112,380715,1852113,300,mesf,5.064,5,2,9
ACHU,2013,113,377049,1851513,244,mesf,4.14053333333333,4,2,8
ACHU,2013,114,377178,1850935,173,mesf,3.77066666666667,4,1,8
ACHU,2013,115,377271,1851082,207,mesf,2.39466666666667,2,0,6
ACHU,2013,116,377929,1851068,256,mesf,2.88346666666667,3,1,6
ACHU,2013,119,379411,1851425,447,mesf,2.84773333333333,3,0,7
ACHU,2013,120,379774,1851542,336,mesf,3.14053333333333,3,1,7
ACHU,2013,121,380427,1851378,271,mesf,3.7952,4,1,8
ACHU,2013,123,380492,1851541,248,mesf,5.18186666666667,5,2,9
ACHU,2013,124,377137,1850741,132,mesf,2.85706666666667,3,1,6
ACHU,2013,126,377509,1850714,181,mesf,2.4016,2,0,6
ACHU,2013,129,379253,1850994,357,mesf,4.44746666666667,4,1,9
ACHU,2013,131,379902,1851227,255,mesf,5.50746666666667,5,2,10
ACHU,2013,134,377482,1850568,166,mesf,3.94186666666667,4,1,8
ACHU,2013,137,378908,1851044,378,mesf,3.62533333333333,3,1,8
ACHU,2013,140,378543,1850595,332,mesf,4.19173333333333,4,1,8
ACHU,2013,151,377464,1853678,277,mesf,4.89573333333333,5,2,9
ACHU,2013,151,377786,1854070,277,mesf,4.00826666666667,4,1,8
ACHU,2013,152,377560,1853439,286,mesf,1.9824,2,0,6
ACHU,2013,152,377881,1853836,286,mesf,4.3,4,1,9
ACHU,2013,153,377449,1853308,283,mesf,3.50053333333333,3,1,7
ACHU,2013,153,377775,1853690,283,mesf,5.5168,5,4,9
ACHU,2013,154,377262,1853152,370,mesf,3.9424,4,2,7
ACHU,2013,154,377581,1853542,370,mesf,3.2432,3,1,7
ACHU,2013,155,377070,1853092,312,dryf,4.76986666666667,5,2,9
ACHU,2013,155,377382,1853477,312,mesf,3.98346666666667,4,1,8
ACHU,2013,156,377176,1852927,251,mesf,3.93653333333333,4,2,7
ACHU,2013,156,377503,1853305,251,mesf,4.0384,4,1,9
ACHU,2013,157,377026,1852745,201,dryf,3.4904,3,0,8
ACHU,2013,157,377342,1853139,201,mesf,3.77573333333333,4,0,9
ACHU,2013,158,377081,1852643,261,mesf,3.4848,3,0,8
ACHU,2013,158,377410,1853029,261,mesf,4.21626666666667,4,1,8
ACHU,2013,159,376976,1852488,273,mesf,2.94773333333333,3,1,6
ACHU,2014,7,378821,1854197,219,mesf,4.01866666666667,4,2,7
ACHU,2014,10,380186,1853807,165,dryf,3.45333333333333,3,1,7
ACHU,2014,13,377721,1853723,200,dryf,3.3376,3,2,6
ACHU,2014,15,378613,1853782,317,mesf,5.34586666666667,5,3,9
ACHU,2014,16,378719,1854046,270,mesf,4.40666666666667,4,2,8
ACHU,2014,18,379873,1853697,201,mesf,2.56293333333333,2,0,6.27500000000009
ACHU,2014,19,380073,1853725,183,dryf,3.08986666666667,3,1,7
ACHU,2014,25,379153,1853415,383,mesf,4.00453333333333,4,1,8
ACHU,2014,26,379069,1853930,329,mesf,4.42106666666667,4,1,9
ACHU,2014,27,379725,1853467,265,mesf,4.68213333333333,4,2,8.27500000000009
ACHU,2014,28,380012,1853569,181,mesf,3.3512,3,1,7
ACHU,2014,33,378324,1853157,448,wetf,6.2328,6,3,11
ACHU,2014,35,379104,1853664,345,mesf,3.46533333333333,3,1,7
ACHU,2014,36,379513,1853299,312,mesf,3.4896,3,1,7
ACHU,2014,37,379765,1853173,284,mesf,2.6352,2,1,6
ACHU,2014,44,377937,1853293,268,mesf,3.82826666666667,4,2,7
ACHU,2014,45,378444,1853075,440,wetf,4.78746666666667,5,2,9
ACHU,2014,47,378867,1852822,618,elff,7.65573333333333,7,4,13.2750000000001
ACHU,2014,48,379604,1852918,333,mesf,3.7384,4,1,8
ACHU,2014,50,380439,1852868,455,dryf,3.90613333333333,4,1,8
ACHU,2014,51,380729,1852967,327,dryf,3.3776,3,1,7
ACHU,2014,56,377373,1852305,477,wetf,3.61786666666667,3,1,7
ACHU,2014,57,378175,1852966,309,mesf,7.64746666666667,7,5,12
ACHU,2014,58,378593,1852694,359,mesf,2.59066666666667,2,0,7
ACHU,2014,59,379011,1852663,731,elff,6.93653333333333,7,3,13
ACHU,2014,60,379568,1852633,371,mesf,4.42426666666667,4,2,8
ACHU,2014,61,379958,1852718,517,wetf,4.94346666666667,5,2,10
ACHU,2014,62,380360,1852747,498,wetf,4.36693333333333,4,1,9
ACHU,2014,68,377192.24,1851859.11,357,mesf,3.832,4,1,8
ACHU,2014,69,377621,1851525,442,wetf,3.90106666666667,4,1,8
ACHU,2014,70,378626,1852210,715,wetf,5.94666666666667,6,2,11
ACHU,2014,71,377777,1851706,547,wetf,5.5704,5,2,10
ACHU,2014,72,379093,1852566,740,elff,6.8272,6,2,13
ACHU,2014,73,379973,1852580,460,mesf,4.28933333333333,4,2,8
ACHU,2014,74,380049,1852518,449,mesf,2.7368,2,0,7
ACHU,2014,75,380112,1852626,429,mesf,5.36,5,2,10
ACHU,2014,76,380877.53,1852441.46,338,dryf,3.60346666666667,3,1,7
ACHU,2014,77,381314,1852526,159,dryf,3.35386666666667,3,2,6
ACHU,2014,81,377184,1851733,317,mesf,4.84293333333333,5,2,9
ACHU,2014,83,377766,1851564,533,wetf,4.17573333333333,4,1,9
ACHU,2014,84,378619,1852083,739,wetf,5.704,5,2,12
ACHU,2014,85,379130,1852390,712,wetf,4.35253333333333,4,1,10
ACHU,2014,86,379607,1851965,615,wetf,6.58533333333333,6,3,12
ACHU,2014,90,381016,1852146,325,dryf,4.67466666666667,4,2,9
ACHU,2014,93,377546,1851563,351,wetf,4.6496,4,2,9
ACHU,2014,94,377482,1851373,414,mesf,3.5928,3,1,8
ACHU,2014,95,378286,1851754,384,mesf,4.9248,5,2,9
ACHU,2014,97,379438,1851909,646,wetf,8.0144,8,4,14
ACHU,2014,98,379757,1852181,617,wetf,7.72106666666667,7,4,13
ACHU,2014,99,380291,1851927,455,wetf,5.19626666666667,5,2,10
ACHU,2014,101,381030,1852014,258,mesf,3.40453333333333,3,1,7
ACHU,2014,104,377288,1851388,271,mesf,4.00586666666667,4,2,7
ACHU,2014,105,377251,1851196,284,mesf,3.3352,3,1,7
ACHU,2014,106,378151,1851448,346,mesf,3.38506666666667,3,1,7
ACHU,2014,110,379818,1851645,389,mesf,4.4648,4,2,9
ACHU,2014,112,380715,1852113,300,mesf,5.55493333333333,5,3,10
ACHU,2014,113,377049,1851513,244,mesf,3.09093333333333,3,1,6
ACHU,2014,114,377178,1850935,173,mesf,5.10986666666667,5,2,9
ACHU,2014,115,377271,1851082,207,mesf,4.73573333333333,4,3,8
ACHU,2014,116,377929,1851068,256,mesf,5.13333333333333,5,3,9
ACHU,2014,119,379411,1851425,447,mesf,4.68373333333333,4,2,9
ACHU,2014,120,379774,1851542,336,mesf,4.76906666666667,5,2,8
ACHU,2014,121,380427,1851378,271,mesf,4.69973333333333,4,2,8
ACHU,2014,123,380492,1851541,248,mesf,5.136,5,2,10
ACHU,2014,124,377137,1850741,132,mesf,2.64186666666667,2,1,6
ACHU,2014,126,377509,1850714,181,mesf,4.24773333333333,4,2,8
ACHU,2014,129,379253,1850994,357,mesf,4.50986666666667,4,2,9
ACHU,2014,131,379902,1851227,255,mesf,4.75786666666667,5,2,9
ACHU,2014,134,377482,1850568,166,mesf,5.32693333333333,5,3,9
ACHU,2014,137,378908,1851044,378,mesf,5.43386666666667,5,3,9.27500000000009
ACHU,2014,140,378543,1850595,332,mesf,4.90293333333333,5,2,9
ACHU,2014,151,377464,1853678,277,mesf,4.83386666666667,5,2,9
ACHU,2014,151,377786,1854070,277,mesf,4.68746666666667,4,2,8
ACHU,2014,152,377560,1853439,286,mesf,3.004,3,1,7
ACHU,2014,152,377881,1853836,286,mesf,5.60213333333333,5,2,10
ACHU,2014,153,377449,1853308,283,mesf,3.4136,3,1,7
ACHU,2014,153,377775,1853690,283,mesf,3.35733333333333,3,1,7
ACHU,2014,154,377262,1853152,370,mesf,3.6312,3,1,7
ACHU,2014,154,377581,1853542,370,mesf,2.58693333333333,2,1,6
ACHU,2014,155,377070,1853092,312,dryf,1.972,2,0,6
ACHU,2014,155,377382,1853477,312,mesf,4.47493333333333,4,2,8
ACHU,2014,156,377176,1852927,251,mesf,5.01546666666667,5,2,9
ACHU,2014,156,377503,1853305,251,mesf,3.77733333333333,3,0,9
ACHU,2014,157,377026,1852745,201,dryf,4.37706666666667,4,1,9
ACHU,2014,157,377342,1853139,201,mesf,4.416,4,1,9
ACHU,2014,158,377081,1852643,261,mesf,4.51386666666667,4,1,9
ACHU,2014,158,377410,1853029,261,mesf,3.3592,3,1,7
ACHU,2014,159,376976,1852488,273,mesf,2.68186666666667,2,1,6
ACHU,2015,7,378821,1854197,219,mesf,3.02453333333333,3,2,6
ACHU,2015,10,380186,1853807,165,dryf,2.07866666666667,2,0,6
ACHU,2015,13,377721,1853723,200,dryf,4.63466666666667,4,3,8
ACHU,2015,15,378613,1853782,317,mesf,3.85333333333333,4,0.725000000000009,9
ACHU,2015,16,378719,1854046,270,mesf,3.04106666666667,3,2,6
ACHU,2015,18,379873,1853697,201,mesf,2.13226666666667,2,0,6
ACHU,2015,19,380073,1853725,183,dryf,3.01253333333333,3,1,7
ACHU,2015,25,379153,1853415,383,mesf,3.13626666666667,3,1,7
ACHU,2015,26,379069,1853930,329,mesf,3.80693333333333,4,1,8
ACHU,2015,27,379725,1853467,265,mesf,2.8624,3,2,5
ACHU,2015,28,380012,1853569,181,mesf,4.52133333333333,4,2,9
ACHU,2015,33,378324,1853157,448,wetf,5.62746666666667,5,3,10
ACHU,2015,35,379104,1853664,345,mesf,3.7816,4,2,7
ACHU,2015,36,379513,1853299,312,mesf,3.26533333333333,3,2,6
ACHU,2015,37,379765,1853173,284,mesf,2.63146666666667,2,0,7
ACHU,2015,44,377937,1853293,268,mesf,3.40266666666667,3,1,7
ACHU,2015,45,378444,1853075,440,wetf,4.79813333333333,5,2,9
ACHU,2015,47,378867,1852822,618,elff,7.01066666666667,7,3,12
ACHU,2015,48,379604,1852918,333,mesf,2.8632,3,0,7
ACHU,2015,50,380439,1852868,455,dryf,6.91146666666667,7,4,11
ACHU,2015,51,380729,1852967,327,dryf,3.17333333333333,3,2,6
ACHU,2015,56,377373,1852305,477,wetf,4.6688,4,2,9
ACHU,2015,57,378175,1852966,309,mesf,4.07733333333333,4,2,8
ACHU,2015,58,378593,1852694,359,mesf,4.41626666666667,4,2,8
ACHU,2015,59,379011,1852663,731,elff,8.70426666666667,8,4,14
ACHU,2015,60,379568,1852633,371,mesf,2.9216,3,0,7
ACHU,2015,61,379958,1852718,517,wetf,3.93066666666667,4,1,8
ACHU,2015,62,380360,1852747,498,wetf,4.17386666666667,4,2,8
ACHU,2015,68,377192.24,1851859.11,357,mesf,4.80746666666667,5,2,9
ACHU,2015,69,377621,1851525,442,wetf,3.75333333333333,4,1,7
ACHU,2015,70,378626,1852210,715,wetf,5.0096,5,2,10
ACHU,2015,71,377777,1851706,547,wetf,1.6864,1,0,5
ACHU,2015,72,379093,1852566,740,elff,9.23893333333333,9,5,16
